    alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
   -6.000     0.000  -0.405844   0.008195   0.005981   0.014176  -0.000000  -0.000000   0.099532   0.000000   0.000000   77.1666     0.3717
   -5.900     0.000  -0.398182   0.007888   0.005961   0.013849  -0.000000  -0.000000   0.097666   0.000000   0.000000   77.1666     0.3717
   -5.800     0.000  -0.390517   0.007588   0.005940   0.013528  -0.000000  -0.000000   0.095799   0.000000   0.000000   77.1666     0.3717
   -5.700     0.000  -0.382849   0.007293   0.005919   0.013212  -0.000000  -0.000000   0.093930   0.000000   0.000000   77.1666     0.3717
   -5.600     0.000  -0.375178   0.007004   0.005897   0.012902  -0.000000  -0.000000   0.092061   0.000000   0.000000   77.1666     0.3717
   -5.500     0.000  -0.367504   0.006721   0.005876   0.012597  -0.000000  -0.000000   0.090190   0.000000   0.000000   77.1666     0.3716
   -5.400     0.000  -0.359827   0.006443   0.005853   0.012296  -0.000000  -0.000000   0.088318   0.000000   0.000000   77.1666     0.3716
   -5.300     0.000  -0.352148   0.006172   0.005830   0.012001  -0.000000  -0.000000   0.086445   0.000000   0.000000   77.1666     0.3716
   -5.200     0.000  -0.344466   0.005905   0.005808   0.011714  -0.000000  -0.000000   0.084571   0.000000   0.000000   77.1666     0.3716
   -5.100     0.000  -0.336781   0.005645   0.005786   0.011431  -0.000000  -0.000000   0.082695   0.000000   0.000000   77.1666     0.3716
   -5.000     0.000  -0.329094   0.005391   0.005762   0.011153  -0.000000  -0.000000   0.080819   0.000000   0.000000   77.1666     0.3716
   -4.900     0.000  -0.321405   0.005142   0.005740   0.010881  -0.000000  -0.000000   0.078941   0.000000   0.000000   77.1666     0.3716
   -4.800     0.000  -0.313712   0.004899   0.005719   0.010618  -0.000000  -0.000000   0.077063   0.000000   0.000000   77.1666     0.3716
   -4.700     0.000  -0.306018   0.004662   0.005699   0.010360  -0.000000  -0.000000   0.075183   0.000000   0.000000   77.1666     0.3716
   -4.600     0.000  -0.298321   0.004430   0.005679   0.010109  -0.000000  -0.000000   0.073303   0.000000   0.000000   77.1666     0.3716
   -4.500     0.000  -0.290622   0.004205   0.005659   0.009864  -0.000000  -0.000000   0.071421   0.000000   0.000000   77.1666     0.3716
   -4.400     0.000  -0.282920   0.003985   0.005640   0.009625  -0.000000  -0.000000   0.069539   0.000000   0.000000   77.1666     0.3716
   -4.300     0.000  -0.275217   0.003771   0.005621   0.009392  -0.000000  -0.000000   0.067656   0.000000   0.000000   77.1666     0.3716
   -4.200     0.000  -0.267511   0.003563   0.005603   0.009166  -0.000000  -0.000000   0.065772   0.000000   0.000000   77.1666     0.3716
   -4.100     0.000  -0.259803   0.003361   0.005585   0.008946  -0.000000  -0.000000   0.063887   0.000000   0.000000   77.1666     0.3716
   -4.000     0.000  -0.252093   0.003165   0.005570   0.008734  -0.000000  -0.000000   0.062001   0.000000   0.000000   77.1666     0.3716
   -3.900     0.000  -0.244381   0.002974   0.005555   0.008529  -0.000000  -0.000000   0.060114   0.000000   0.000000   77.1666     0.3716
   -3.800     0.000  -0.236668   0.002789   0.005541   0.008330  -0.000000  -0.000000   0.058227   0.000000   0.000000   77.1666     0.3717
   -3.700     0.000  -0.228952   0.002611   0.005527   0.008138  -0.000000  -0.000000   0.056339   0.000000   0.000000   77.1666     0.3717
   -3.600     0.000  -0.221235   0.002438   0.005514   0.007952  -0.000000  -0.000000   0.054450   0.000000   0.000000   77.1666     0.3717
   -3.500     0.000  -0.213516   0.002271   0.005502   0.007773  -0.000000  -0.000000   0.052560   0.000000   0.000000   77.1666     0.3717
   -3.400     0.000  -0.205795   0.002110   0.005491   0.007600  -0.000000  -0.000000   0.050670   0.000000   0.000000   77.1666     0.3718
   -3.300     0.000  -0.198072   0.001954   0.005479   0.007433  -0.000000  -0.000000   0.048779   0.000000   0.000000   77.1666     0.3718
   -3.200     0.000  -0.190348   0.001805   0.005468   0.007273  -0.000000  -0.000000   0.046887   0.000000   0.000000   77.1666     0.3718
   -3.100     0.000  -0.182623   0.001662   0.005457   0.007119  -0.000000  -0.000000   0.044994   0.000000   0.000000   77.1666     0.3719
   -3.000     0.000  -0.174896   0.001524   0.005446   0.006971  -0.000000  -0.000000   0.043101   0.000000   0.000000   77.1666     0.3719
   -2.900     0.000  -0.167167   0.001392   0.005436   0.006829  -0.000000  -0.000000   0.041208   0.000000   0.000000   77.1666     0.3720
   -2.800     0.000  -0.159437   0.001267   0.005427   0.006694  -0.000000  -0.000000   0.039314   0.000000   0.000000   77.1666     0.3720
   -2.700     0.000  -0.151706   0.001147   0.005418   0.006565  -0.000000  -0.000000   0.037419   0.000000   0.000000   77.1666     0.3721
   -2.600     0.000  -0.143974   0.001033   0.005410   0.006443  -0.000000  -0.000000   0.035524   0.000000   0.000000   77.1666     0.3722
   -2.500     0.000  -0.136240   0.000925   0.005401   0.006327  -0.000000  -0.000000   0.033628   0.000000   0.000000   77.1666     0.3723
   -2.400     0.000  -0.128505   0.000823   0.005395   0.006218  -0.000000  -0.000000   0.031732   0.000000   0.000000   77.1666     0.3724
   -2.300     0.000  -0.120769   0.000727   0.005387   0.006114  -0.000000  -0.000000   0.029835   0.000000   0.000000   77.1666     0.3725
   -2.200     0.000  -0.113032   0.000637   0.005380   0.006017  -0.000000  -0.000000   0.027938   0.000000   0.000000   77.1666     0.3727
   -2.100     0.000  -0.105294   0.000553   0.005375   0.005928  -0.000000  -0.000000   0.026040   0.000000   0.000000   77.1666     0.3728
   -2.000     0.000  -0.097555   0.000475   0.005368   0.005843  -0.000000  -0.000000   0.024142   0.000000   0.000000   77.1666     0.3730
   -1.900     0.000  -0.089816   0.000403   0.005361   0.005764  -0.000000  -0.000000   0.022244   0.000000   0.000000   77.1666     0.3733
   -1.800     0.000  -0.082075   0.000337   0.005358   0.005694  -0.000000  -0.000000   0.020345   0.000000   0.000000   77.1666     0.3735
   -1.700     0.000  -0.074334   0.000276   0.005353   0.005629  -0.000000  -0.000000   0.018446   0.000000   0.000000   77.1666     0.3739
   -1.600     0.000  -0.066592   0.000222   0.005348   0.005570  -0.000000  -0.000000   0.016547   0.000000   0.000000   77.1666     0.3743
   -1.500     0.000  -0.058849   0.000174   0.005346   0.005520  -0.000000  -0.000000   0.014647   0.000000   0.000000   77.1666     0.3748
   -1.400     0.000  -0.051106   0.000131   0.005341   0.005472  -0.000000  -0.000000   0.012747   0.000000   0.000000   77.1666     0.3755
   -1.300     0.000  -0.043362   0.000095   0.005337   0.005432  -0.000000  -0.000000   0.010847   0.000000   0.000000   77.1666     0.3765
   -1.200     0.000  -0.035618   0.000065   0.005335   0.005400  -0.000000  -0.000000   0.008947   0.000000   0.000000   77.1666     0.3779
   -1.100     0.000  -0.027873   0.000040   0.005334   0.005374  -0.000000  -0.000000   0.007046   0.000000   0.000000   77.1666     0.3800
   -1.000     0.000  -0.020128   0.000022   0.005331   0.005353  -0.000000  -0.000000   0.005146   0.000000   0.000000   77.1666     0.3838
   -0.900     0.000  -0.012382   0.000009   0.005328   0.005338  -0.000000  -0.000000   0.003245   0.000000   0.000000   77.1666     0.3923
   -0.800     0.000  -0.004636   0.000003   0.005330   0.005333  -0.000000  -0.000000   0.001344   0.000000   0.000000   77.1666     0.4294
   -0.700     0.000   0.003110   0.000002   0.005330   0.005333  -0.000000   0.000000  -0.000557   0.000000   0.000000   77.1666     0.2818
   -0.600     0.000   0.010856   0.000008   0.005328   0.005336  -0.000000   0.000000  -0.002459   0.000000   0.000000   77.1666     0.3448
   -0.500     0.000   0.018602   0.000019   0.005331   0.005350  -0.000000   0.000000  -0.004360   0.000000   0.000000   77.1666     0.3553
   -0.400     0.000   0.026348   0.000037   0.005333   0.005370   0.000000   0.000000  -0.006261   0.000000   0.000000   77.1666     0.3597
   -0.300     0.000   0.034095   0.000060   0.005334   0.005395   0.000000   0.000000  -0.008162   0.000000  -0.000000   77.1666     0.3621
   -0.200     0.000   0.041841   0.000090   0.005336   0.005426   0.000000   0.000000  -0.010064   0.000000  -0.000000   77.1666     0.3635
   -0.100     0.000   0.049587   0.000125   0.005340   0.005465   0.000000   0.000000  -0.011965   0.000000  -0.000000   77.1666     0.3646
    0.000     0.000   0.057333   0.000167   0.005345   0.005512   0.000000   0.000000  -0.013866   0.000000  -0.000000   77.1666     0.3653
    0.100     0.000   0.065079   0.000214   0.005347   0.005561   0.000000   0.000000  -0.015767   0.000000  -0.000000   77.1666     0.3659
    0.200     0.000   0.072824   0.000268   0.005350   0.005618   0.000000   0.000000  -0.017668   0.000000  -0.000000   77.1666     0.3663
    0.300     0.000   0.080569   0.000327   0.005356   0.005683   0.000000   0.000000  -0.019569   0.000000  -0.000000   77.1666     0.3667
    0.400     0.000   0.088314   0.000392   0.005359   0.005752   0.000000   0.000000  -0.021470   0.000000  -0.000000   77.1666     0.3670
    0.500     0.000   0.096058   0.000464   0.005366   0.005829   0.000000   0.000000  -0.023370   0.000000  -0.000000   77.1666     0.3672
    0.600     0.000   0.103802   0.000541   0.005373   0.005914   0.000000   0.000000  -0.025271   0.000000  -0.000000   77.1666     0.3675
    0.700     0.000   0.111546   0.000624   0.005378   0.006002   0.000000   0.000000  -0.027171   0.000000  -0.000000   77.1666     0.3676
    0.800     0.000   0.119288   0.000714   0.005385   0.006098   0.000000   0.000000  -0.029071   0.000000  -0.000000   77.1666     0.3678
    0.900     0.000   0.127030   0.000809   0.005393   0.006201   0.000000   0.000000  -0.030970   0.000000  -0.000000   77.1666     0.3680
    1.000     0.000   0.134771   0.000910   0.005399   0.006309   0.000000   0.000000  -0.032870   0.000000  -0.000000   77.1666     0.3681
    1.100     0.000   0.142512   0.001017   0.005407   0.006425   0.000000   0.000000  -0.034769   0.000000  -0.000000   77.1666     0.3682
    1.200     0.000   0.150252   0.001131   0.005416   0.006546   0.000000   0.000000  -0.036667   0.000000  -0.000000   77.1666     0.3683
    1.300     0.000   0.157991   0.001250   0.005424   0.006674   0.000000   0.000000  -0.038566   0.000000  -0.000000   77.1666     0.3684
    1.400     0.000   0.165728   0.001375   0.005434   0.006809   0.000000   0.000000  -0.040464   0.000000  -0.000000   77.1666     0.3685
    1.500     0.000   0.173465   0.001506   0.005443   0.006949   0.000000   0.000000  -0.042362   0.000000  -0.000000   77.1666     0.3686
    1.600     0.000   0.181201   0.001643   0.005454   0.007097   0.000000   0.000000  -0.044259   0.000000  -0.000000   77.1666     0.3686
    1.700     0.000   0.188936   0.001786   0.005465   0.007251   0.000000   0.000000  -0.046156   0.000000  -0.000000   77.1666     0.3687
    1.800     0.000   0.196670   0.001935   0.005476   0.007411   0.000000   0.000000  -0.048052   0.000000  -0.000000   77.1666     0.3688
    1.900     0.000   0.204402   0.002090   0.005487   0.007577   0.000000   0.000000  -0.049948   0.000000  -0.000000   77.1666     0.3688
    2.000     0.000   0.212133   0.002251   0.005498   0.007749   0.000000   0.000000  -0.051843   0.000000  -0.000000   77.1666     0.3689
    2.100     0.000   0.219863   0.002418   0.005510   0.007928   0.000000   0.000000  -0.053738   0.000000  -0.000000   77.1666     0.3690
    2.200     0.000   0.227591   0.002591   0.005523   0.008114   0.000000   0.000000  -0.055632   0.000000  -0.000000   77.1666     0.3690
    2.300     0.000   0.235318   0.002769   0.005537   0.008306   0.000000   0.000000  -0.057526   0.000000  -0.000000   77.1666     0.3691
    2.400     0.000   0.243044   0.002954   0.005551   0.008505   0.000000   0.000000  -0.059419   0.000000  -0.000000   77.1666     0.3691
    2.500     0.000   0.250768   0.003145   0.005566   0.008710   0.000000   0.000000  -0.061311   0.000000  -0.000000   77.1666     0.3691
    2.600     0.000   0.258490   0.003341   0.005581   0.008922   0.000000   0.000000  -0.063203   0.000000  -0.000000   77.1666     0.3692
    2.700     0.000   0.266211   0.003543   0.005598   0.009141   0.000000   0.000000  -0.065095   0.000000  -0.000000   77.1666     0.3692
    2.800     0.000   0.273930   0.003752   0.005616   0.009368   0.000000   0.000000  -0.066985   0.000000  -0.000000   77.1666     0.3693
    2.900     0.000   0.281647   0.003966   0.005635   0.009601   0.000000   0.000000  -0.068875   0.000000  -0.000000   77.1666     0.3693
    3.000     0.000   0.289363   0.004186   0.005654   0.009840   0.000000   0.000000  -0.070764   0.000000  -0.000000   77.1666     0.3694
    3.100     0.000   0.297076   0.004412   0.005674   0.010086   0.000000   0.000000  -0.072652   0.000000  -0.000000   77.1666     0.3694
    3.200     0.000   0.304788   0.004644   0.005693   0.010337   0.000000   0.000000  -0.074540   0.000000  -0.000000   77.1666     0.3694
    3.300     0.000   0.312498   0.004882   0.005713   0.010595   0.000000   0.000000  -0.076427   0.000000  -0.000000   77.1666     0.3695
    3.400     0.000   0.320206   0.005125   0.005734   0.010860   0.000000   0.000000  -0.078313   0.000000  -0.000000   77.1666     0.3695
    3.500     0.000   0.327911   0.005375   0.005757   0.011132   0.000000   0.000000  -0.080198   0.000000  -0.000000   77.1666     0.3695
    3.600     0.000   0.335615   0.005630   0.005780   0.011410   0.000000   0.000000  -0.082082   0.000000  -0.000000   77.1666     0.3696
    3.700     0.000   0.343316   0.005892   0.005802   0.011694   0.000000   0.000000  -0.083965   0.000000  -0.000000   77.1666     0.3696
    3.800     0.000   0.351015   0.006159   0.005824   0.011983   0.000000   0.000000  -0.085848   0.000000  -0.000000   77.1666     0.3697
    3.900     0.000   0.358712   0.006432   0.005847   0.012278   0.000000   0.000000  -0.087729   0.000000  -0.000000   77.1666     0.3697
    4.000     0.000   0.366406   0.006710   0.005870   0.012580   0.000000   0.000000  -0.089610   0.000000  -0.000000   77.1666     0.3697
    4.100     0.000   0.374098   0.006995   0.005891   0.012886   0.000000   0.000000  -0.091490   0.000000  -0.000000   77.1666     0.3698
    4.200     0.000   0.381788   0.007285   0.005913   0.013198   0.000000   0.000000  -0.093368   0.000000  -0.000000   77.1666     0.3698
    4.300     0.000   0.389475   0.007582   0.005934   0.013516   0.000000   0.000000  -0.095246   0.000000  -0.000000   77.1666     0.3698
    4.400     0.000   0.397159   0.007884   0.005955   0.013838   0.000000   0.000000  -0.097122   0.000000  -0.000000   77.1666     0.3699
    4.500     0.000   0.404841   0.008192   0.005975   0.014166   0.000000   0.000000  -0.098998   0.000000  -0.000000   77.1666     0.3699
    4.600     0.000   0.412520   0.008505   0.005996   0.014501   0.000000   0.000000  -0.100872   0.000000  -0.000000   77.1666     0.3699
    4.700     0.000   0.420197   0.008825   0.006017   0.014841   0.000000   0.000000  -0.102745   0.000000  -0.000000   77.1666     0.3700
    4.800     0.000   0.427870   0.009150   0.006037   0.015187   0.000000   0.000000  -0.104617   0.000000  -0.000000   77.1666     0.3700
    4.900     0.000   0.435541   0.009481   0.006059   0.015540   0.000000   0.000000  -0.106488   0.000000  -0.000000   77.1666     0.3700
    5.000     0.000   0.443209   0.009817   0.006081   0.015898   0.000000   0.000000  -0.108358   0.000000  -0.000000   77.1666     0.3701
    5.100     0.000   0.450874   0.010160   0.006102   0.016262   0.000000   0.000000  -0.110226   0.000000  -0.000000   77.1666     0.3701
    5.200     0.000   0.458536   0.010508   0.006125   0.016633   0.000000   0.000000  -0.112093   0.000000  -0.000000   77.1666     0.3701
    5.300     0.000   0.466195   0.010862   0.006147   0.017009   0.000000   0.000000  -0.113959   0.000000  -0.000000   77.1666     0.3702
    5.400     0.000   0.473851   0.011221   0.006170   0.017391   0.000000   0.000000  -0.115824   0.000000  -0.000000   77.1666     0.3702
    5.500     0.000   0.481503   0.011587   0.006194   0.017780   0.000000   0.000000  -0.117688   0.000000  -0.000000   77.1666     0.3703
    5.600     0.000   0.489153   0.011958   0.006218   0.018175   0.000000   0.000000  -0.119550   0.000000  -0.000000   77.1666     0.3703
    5.700     0.000   0.496799   0.012334   0.006242   0.018576   0.000000   0.000000  -0.121411   0.000000  -0.000000   77.1666     0.3703
    5.800     0.000   0.504442   0.012717   0.006267   0.018984   0.000000   0.000000  -0.123270   0.000000  -0.000000   77.1666     0.3704
    5.900     0.000   0.512081   0.013105   0.006291   0.019396   0.000000   0.000000  -0.125128   0.000000  -0.000000   77.1666     0.3704
    6.000     0.000   0.519717   0.013498   0.006316   0.019814   0.000000   0.000000  -0.126985   0.000000  -0.000000   77.1666     0.3704
    6.100     0.000   0.527350   0.013898   0.006341   0.020239   0.000000   0.000000  -0.128840   0.000000  -0.000000   77.1666     0.3705
    6.200     0.000   0.534979   0.014303   0.006366   0.020668   0.000000   0.000000  -0.130694   0.000000  -0.000000   77.1666     0.3705
    6.300     0.000   0.542605   0.014713   0.006391   0.021104   0.000000   0.000000  -0.132546   0.000000  -0.000000   77.1666     0.3705
    6.400     0.000   0.550226   0.015129   0.006415   0.021545   0.000000   0.000000  -0.134397   0.000000  -0.000000   77.1666     0.3706
    6.500     0.000   0.557845   0.015551   0.006440   0.021991   0.000000   0.000000  -0.136246   0.000000  -0.000000   77.1666     0.3706
    6.600     0.000   0.565459   0.015978   0.006465   0.022444   0.000000   0.000000  -0.138094   0.000000  -0.000000   77.1666     0.3707
    6.700     0.000   0.573070   0.016411   0.006490   0.022901   0.000000   0.000000  -0.139940   0.000000  -0.000000   77.1666     0.3707
    6.800     0.000   0.580676   0.016850   0.006516   0.023365   0.000000   0.000000  -0.141784   0.000000  -0.000000   77.1666     0.3707
    6.900     0.000   0.588279   0.017294   0.006542   0.023836   0.000000   0.000000  -0.143627   0.000000  -0.000000   77.1666     0.3708
    7.000     0.000   0.595878   0.017743   0.006568   0.024311   0.000000   0.000000  -0.145469   0.000000  -0.000000   77.1666     0.3708
    7.100     0.000   0.603473   0.018198   0.006594   0.024792   0.000000   0.000000  -0.147308   0.000000  -0.000000   77.1666     0.3709
    7.200     0.000   0.611064   0.018659   0.006621   0.025280   0.000000   0.000000  -0.149146   0.000000  -0.000000   77.1666     0.3709
    7.300     0.000   0.618651   0.019125   0.006647   0.025772   0.000000   0.000000  -0.150983   0.000000  -0.000000   77.1666     0.3709
    7.400     0.000   0.626233   0.019596   0.006675   0.026272   0.000000   0.000000  -0.152817   0.000000  -0.000000   77.1666     0.3710
    7.500     0.000   0.633812   0.020073   0.006702   0.026776   0.000000   0.000000  -0.154650   0.000000  -0.000000   77.1666     0.3710
    7.600     0.000   0.641386   0.020556   0.006730   0.027286   0.000000   0.000000  -0.156481   0.000000  -0.000000   77.1666     0.3711
    7.700     0.000   0.648955   0.021044   0.006759   0.027803   0.000000   0.000000  -0.158311   0.000000  -0.000000   77.1666     0.3711
    7.800     0.000   0.656521   0.021537   0.006788   0.028325   0.000000   0.000000  -0.160138   0.000000  -0.000000   77.1666     0.3711
    7.900     0.000   0.664082   0.022036   0.006817   0.028853   0.000000   0.000000  -0.161964   0.000000  -0.000000   77.1666     0.3712
    8.000     0.000   0.671638   0.022540   0.006847   0.029387   0.000000   0.000000  -0.163788   0.000000  -0.000000   77.1666     0.3712
    8.100     0.000   0.679190   0.023049   0.006877   0.029926   0.000000   0.000000  -0.165610   0.000000  -0.000000   77.1666     0.3713
    8.200     0.000   0.686738   0.023564   0.006908   0.030472   0.000000   0.000000  -0.167430   0.000000  -0.000000   77.1666     0.3713
    8.300     0.000   0.694281   0.024085   0.006939   0.031023   0.000000   0.000000  -0.169248   0.000000  -0.000000   77.1666     0.3714
    8.400     0.000   0.701819   0.024610   0.006969   0.031580   0.000000   0.000000  -0.171064   0.000000  -0.000000   77.1666     0.3714
    8.500     0.000   0.709352   0.025141   0.007002   0.032143   0.000000   0.000000  -0.172879   0.000000  -0.000000   77.1666     0.3715
    8.600     0.000   0.716881   0.025677   0.007034   0.032712   0.000000   0.000000  -0.174691   0.000000  -0.000000   77.1666     0.3715
    8.700     0.000   0.724405   0.026219   0.007067   0.033286   0.000000   0.000000  -0.176502   0.000000  -0.000000   77.1666     0.3716
    8.800     0.000   0.731923   0.026765   0.007100   0.033865   0.000000   0.000000  -0.178310   0.000000  -0.000000   77.1666     0.3716
    8.900     0.000   0.739437   0.027318   0.007133   0.034451   0.000000   0.000000  -0.180116   0.000000  -0.000000   77.1666     0.3716
    9.000     0.000   0.746946   0.027875   0.007168   0.035043   0.000000   0.000000  -0.181921   0.000000  -0.000000   77.1666     0.3717
    9.100     0.000   0.754450   0.028437   0.007204   0.035641   0.000000   0.000000  -0.183723   0.000000  -0.000000   77.1666     0.3717
    9.200     0.000   0.761949   0.029005   0.007239   0.036244   0.000000   0.000000  -0.185523   0.000000  -0.000000   77.1666     0.3718
    9.300     0.000   0.769443   0.029578   0.007275   0.036853   0.000000   0.000000  -0.187321   0.000000  -0.000000   77.1666     0.3718
    9.400     0.000   0.776932   0.030156   0.007311   0.037467   0.000000   0.000000  -0.189117   0.000000  -0.000000   77.1666     0.3719
    9.500     0.000   0.784415   0.030739   0.007349   0.038088   0.000000   0.000000  -0.190910   0.000000  -0.000000   77.1666     0.3719
    9.600     0.000   0.791893   0.031328   0.007387   0.038715   0.000000   0.000000  -0.192702   0.000000  -0.000000   77.1666     0.3720
    9.700     0.000   0.799366   0.031921   0.007426   0.039347   0.000000   0.000000  -0.194491   0.000000  -0.000000   77.1666     0.3720
    9.800     0.000   0.806833   0.032520   0.007465   0.039985   0.000000   0.000000  -0.196279   0.000000  -0.000000   77.1666     0.3721
    9.900     0.000   0.814295   0.033124   0.007504   0.040628   0.000000   0.000000  -0.198063   0.000000  -0.000000   77.1666     0.3721
   10.000     0.000   0.821751   0.033733   0.007544   0.041277   0.000000   0.000000  -0.199846   0.000000  -0.000000   77.1666     0.3722
   10.100     0.000   0.829202   0.034346   0.007584   0.041930   0.000000   0.000000  -0.201626   0.000000  -0.000000   77.1666     0.3722
   10.200     0.000   0.836647   0.034965   0.007625   0.042590   0.000000   0.000000  -0.203404   0.000000  -0.000000   77.1666     0.3723
   10.300     0.000   0.844087   0.035589   0.007666   0.043256   0.000000   0.000000  -0.205180   0.000000  -0.000000   77.1666     0.3723
   10.400     0.000   0.851521   0.036218   0.007708   0.043926   0.000000   0.000000  -0.206953   0.000000  -0.000000   77.1666     0.3724
   10.500     0.000   0.858949   0.036852   0.007748   0.044601   0.000000   0.000000  -0.208724   0.000000  -0.000000   77.1666     0.3725
   10.600     0.000   0.866371   0.037491   0.007789   0.045281   0.000000   0.000000  -0.210493   0.000000  -0.000000   77.1666     0.3725
   10.700     0.000   0.873788   0.038135   0.007831   0.045966   0.000000   0.000000  -0.212259   0.000000  -0.000000   77.1666     0.3726
   10.800     0.000   0.881198   0.038784   0.007874   0.046658   0.000000   0.000000  -0.214023   0.000000  -0.000000   77.1666     0.3726
